,Classifier,Target,Choice,Edge,Feature Selection,Type of feature,Percentage,Refit Metric,train_balanced_accuracy,train_accuracy,train_f1_weighted,train_roc_auc_ovr_weighted,test_balanced_accuracy,test_accuracy,test_f1_weighted,test_roc_auc_ovr_weighted
530,SVC,Neuroticism,keep median,mean_FA,baseline,pearson,2,roc_auc_ovr_weighted,86.632,86.441,85.714,92.506,47.074,46.774,45.902,41.484
531,SVC,Neuroticism,keep median,mean_FA,baseline,pearson,5,roc_auc_ovr_weighted,50.0,54.237,0.0,50.0,50.0,46.774,0.0,48.276
532,SVC,Neuroticism,keep median,mean_FA,baseline,pearson,10,roc_auc_ovr_weighted,60.619,63.559,39.437,60.619,50.47,48.387,27.273,51.097
533,SVC,Neuroticism,keep median,mean_FA,baseline,pearson,50,roc_auc_ovr_weighted,50.0,54.237,0.0,60.619,50.0,46.774,0.0,51.097
534,SVC,Neuroticism,keep median,mean_FA,baseline,pearson,100,roc_auc_ovr_weighted,50.0,54.237,0.0,60.619,50.0,46.774,0.0,51.097
535,SVC,Conscientiousness,keep median,mean_strl,baseline,pearson,2,roc_auc_ovr_weighted,93.369,93.636,92.929,96.784,42.763,46.774,26.667,42.325
536,SVC,Conscientiousness,keep median,mean_strl,baseline,pearson,5,roc_auc_ovr_weighted,71.751,72.727,65.116,82.261,41.776,48.387,15.789,49.452
537,SVC,Conscientiousness,keep median,mean_strl,baseline,pearson,10,roc_auc_ovr_weighted,62.898,64.545,46.575,63.229,43.64,51.613,11.765,44.189
538,SVC,Conscientiousness,keep median,mean_strl,baseline,pearson,50,roc_auc_ovr_weighted,62.898,64.545,46.575,63.229,43.64,51.613,11.765,44.189
539,SVC,Conscientiousness,keep median,mean_strl,baseline,pearson,100,roc_auc_ovr_weighted,62.898,64.545,46.575,63.229,43.64,51.613,11.765,44.189
540,SVC,Conscientiousness,keep median,mean_FA,baseline,pearson,2,roc_auc_ovr_weighted,93.369,93.636,92.929,96.784,42.763,46.774,26.667,42.325
541,SVC,Conscientiousness,keep median,mean_FA,baseline,pearson,5,roc_auc_ovr_weighted,71.751,72.727,65.116,82.311,41.776,48.387,15.789,49.452
542,SVC,Conscientiousness,keep median,mean_FA,baseline,pearson,10,roc_auc_ovr_weighted,62.898,64.545,46.575,63.229,43.64,51.613,11.765,44.189
543,SVC,Conscientiousness,keep median,mean_FA,baseline,pearson,50,roc_auc_ovr_weighted,62.898,64.545,46.575,63.229,43.64,51.613,11.765,44.189
544,SVC,Conscientiousness,keep median,mean_FA,baseline,pearson,100,roc_auc_ovr_weighted,62.898,64.545,46.575,63.229,43.64,51.613,11.765,44.189
545,SVC,Extraversion,keep median,mean_strl,baseline,pearson,2,roc_auc_ovr_weighted,84.56,84.746,83.333,89.928,49.206,48.387,48.387,47.672
546,SVC,Extraversion,keep median,mean_strl,baseline,pearson,5,roc_auc_ovr_weighted,70.938,71.186,68.519,78.889,45.079,45.161,48.485,46.878
547,SVC,Extraversion,keep median,mean_strl,baseline,pearson,10,roc_auc_ovr_weighted,65.253,66.102,59.184,65.108,44.921,43.548,40.678,45.767
548,SVC,Extraversion,keep median,mean_strl,baseline,pearson,50,roc_auc_ovr_weighted,65.253,66.102,59.184,65.051,44.921,43.548,40.678,45.767
549,SVC,Extraversion,keep median,mean_strl,baseline,pearson,100,roc_auc_ovr_weighted,65.253,66.102,59.184,65.108,44.921,43.548,40.678,45.767
550,SVC,Extraversion,keep median,num_streamlines,baseline,pearson,2,roc_auc_ovr_weighted,87.619,88.136,86.275,96.45,55.344,54.839,56.25,57.143
551,SVC,Extraversion,keep median,num_streamlines,baseline,pearson,5,roc_auc_ovr_weighted,68.427,69.492,61.702,75.354,52.751,50.0,41.509,52.222
552,SVC,Extraversion,keep median,num_streamlines,baseline,pearson,10,roc_auc_ovr_weighted,58.297,61.017,30.303,58.326,53.862,48.387,20.0,53.862
553,SVC,Extraversion,keep median,num_streamlines,baseline,pearson,50,roc_auc_ovr_weighted,50.0,53.39,0.0,58.326,50.0,43.548,0.0,53.862
554,SVC,Extraversion,keep median,num_streamlines,baseline,pearson,100,roc_auc_ovr_weighted,58.297,61.017,30.303,58.326,53.862,48.387,20.0,53.862
555,SVC,Agreeableness,keep median,mean_FA,baseline,pearson,2,roc_auc_ovr_weighted,50.0,58.824,0.0,100.0,50.0,56.452,0.0,62.857
556,SVC,Agreeableness,keep median,mean_FA,baseline,pearson,5,roc_auc_ovr_weighted,66.224,66.387,61.538,78.776,55.503,56.452,49.057,55.873
557,SVC,Agreeableness,keep median,mean_FA,baseline,pearson,10,roc_auc_ovr_weighted,50.0,58.824,0.0,62.041,50.0,56.452,0.0,52.593
558,SVC,Agreeableness,keep median,mean_FA,baseline,pearson,50,roc_auc_ovr_weighted,50.0,58.824,0.0,62.041,50.0,56.452,0.0,52.593
559,SVC,Agreeableness,keep median,mean_FA,baseline,pearson,100,roc_auc_ovr_weighted,50.0,58.824,0.0,62.041,50.0,56.452,0.0,52.593
560,SVC,Agreeableness,keep median,num_streamlines,baseline,pearson,2,roc_auc_ovr_weighted,87.041,89.076,85.057,96.21,50.106,53.226,32.558,45.82
561,SVC,Agreeableness,keep median,num_streamlines,baseline,pearson,5,roc_auc_ovr_weighted,63.265,69.748,41.935,82.536,47.566,53.226,6.452,51.429
562,SVC,Agreeableness,keep median,num_streamlines,baseline,pearson,10,roc_auc_ovr_weighted,50.0,58.824,0.0,66.006,50.0,56.452,0.0,43.704
563,SVC,Agreeableness,keep median,num_streamlines,baseline,pearson,50,roc_auc_ovr_weighted,50.0,58.824,0.0,66.516,50.0,56.452,0.0,43.968
564,SVC,Agreeableness,keep median,num_streamlines,baseline,pearson,100,roc_auc_ovr_weighted,50.0,58.824,0.0,66.399,50.0,56.452,0.0,44.339
565,SVC,Neuroticism,keep median,num_streamlines,baseline,pearson,2,roc_auc_ovr_weighted,90.885,91.525,90.0,99.392,50.104,50.0,50.794,44.514
566,SVC,Neuroticism,keep median,num_streamlines,baseline,pearson,5,roc_auc_ovr_weighted,50.0,54.237,0.0,75.42,50.0,46.774,0.0,47.544
567,SVC,Neuroticism,keep median,num_streamlines,baseline,pearson,10,roc_auc_ovr_weighted,50.0,54.237,0.0,63.874,50.0,46.774,0.0,36.677
568,SVC,Neuroticism,keep median,num_streamlines,baseline,pearson,50,roc_auc_ovr_weighted,50.0,54.237,0.0,63.874,50.0,46.774,0.0,36.677
569,SVC,Neuroticism,keep median,num_streamlines,baseline,pearson,100,roc_auc_ovr_weighted,50.0,54.237,0.0,63.874,50.0,46.774,0.0,36.677
570,SVC,Neuroticism,keep median,mean_strl,baseline,pearson,2,roc_auc_ovr_weighted,86.632,86.441,85.714,92.506,47.074,46.774,45.902,41.536
571,SVC,Neuroticism,keep median,mean_strl,baseline,pearson,5,roc_auc_ovr_weighted,50.0,54.237,0.0,76.997,50.0,46.774,0.0,47.858
572,SVC,Neuroticism,keep median,mean_strl,baseline,pearson,10,roc_auc_ovr_weighted,60.619,63.559,39.437,60.619,50.47,48.387,27.273,51.097
573,SVC,Neuroticism,keep median,mean_strl,baseline,pearson,50,roc_auc_ovr_weighted,60.619,63.559,39.437,60.619,50.47,48.387,27.273,51.097
574,SVC,Neuroticism,keep median,mean_strl,baseline,pearson,100,roc_auc_ovr_weighted,60.619,63.559,39.437,60.619,50.47,48.387,27.273,51.097
575,SVC,Conscientiousness,keep median,num_streamlines,baseline,pearson,2,roc_auc_ovr_weighted,75.962,77.273,68.354,93.932,51.754,59.677,24.242,50.439
576,SVC,Conscientiousness,keep median,num_streamlines,baseline,pearson,5,roc_auc_ovr_weighted,65.484,67.273,48.571,70.242,52.303,61.29,20.0,44.353
577,SVC,Conscientiousness,keep median,num_streamlines,baseline,pearson,10,roc_auc_ovr_weighted,59.715,61.818,34.375,59.715,51.535,61.29,14.286,51.425
578,SVC,Conscientiousness,keep median,num_streamlines,baseline,pearson,50,roc_auc_ovr_weighted,59.715,61.818,34.375,59.715,51.535,61.29,14.286,51.425
579,SVC,Conscientiousness,keep median,num_streamlines,baseline,pearson,100,roc_auc_ovr_weighted,59.715,61.818,34.375,59.715,51.535,61.29,14.286,51.425
580,SVC,Extraversion,keep median,mean_FA,baseline,pearson,2,roc_auc_ovr_weighted,84.56,84.746,83.333,89.928,49.206,48.387,48.387,47.619
581,SVC,Extraversion,keep median,mean_FA,baseline,pearson,5,roc_auc_ovr_weighted,60.115,62.712,35.294,79.437,51.587,46.774,23.256,47.831
582,SVC,Extraversion,keep median,mean_FA,baseline,pearson,10,roc_auc_ovr_weighted,65.253,66.102,59.184,65.079,44.921,43.548,40.678,45.767
583,SVC,Extraversion,keep median,mean_FA,baseline,pearson,50,roc_auc_ovr_weighted,65.253,66.102,59.184,65.166,44.921,43.548,40.678,45.767
584,SVC,Extraversion,keep median,mean_FA,baseline,pearson,100,roc_auc_ovr_weighted,65.253,66.102,59.184,65.166,44.921,43.548,40.678,45.767
585,SVC,Openness,keep median,mean_strl,baseline,pearson,2,roc_auc_ovr_weighted,50.0,55.357,0.0,100.0,50.0,46.774,0.0,50.157
586,SVC,Openness,keep median,mean_strl,baseline,pearson,5,roc_auc_ovr_weighted,64.387,67.857,47.059,80.597,51.776,50.0,34.043,51.62
587,SVC,Openness,keep median,mean_strl,baseline,pearson,10,roc_auc_ovr_weighted,50.0,55.357,0.0,63.839,50.0,46.774,0.0,56.635
588,SVC,Openness,keep median,mean_strl,baseline,pearson,50,roc_auc_ovr_weighted,50.0,55.357,0.0,63.839,50.0,46.774,0.0,56.635
589,SVC,Openness,keep median,mean_strl,baseline,pearson,100,roc_auc_ovr_weighted,65.129,66.964,56.471,63.871,55.904,54.839,48.148,56.635
590,SVC,Agreeableness,keep median,mean_strl,baseline,pearson,2,roc_auc_ovr_weighted,50.0,58.824,0.0,100.0,50.0,56.452,0.0,62.857
591,SVC,Agreeableness,keep median,mean_strl,baseline,pearson,5,roc_auc_ovr_weighted,50.0,58.824,0.0,78.805,50.0,56.452,0.0,55.661
592,SVC,Agreeableness,keep median,mean_strl,baseline,pearson,10,roc_auc_ovr_weighted,50.0,58.824,0.0,62.041,50.0,56.452,0.0,52.593
593,SVC,Agreeableness,keep median,mean_strl,baseline,pearson,50,roc_auc_ovr_weighted,50.0,58.824,0.0,62.041,50.0,56.452,0.0,52.593
594,SVC,Agreeableness,keep median,mean_strl,baseline,pearson,100,roc_auc_ovr_weighted,50.0,58.824,0.0,62.041,50.0,56.452,0.0,52.593
595,SVC,Openness,keep median,num_streamlines,baseline,pearson,2,roc_auc_ovr_weighted,93.0,93.75,92.473,96.065,48.798,48.387,46.667,43.887
596,SVC,Openness,keep median,num_streamlines,baseline,pearson,5,roc_auc_ovr_weighted,68.968,71.429,58.974,74.871,47.492,46.774,42.105,51.62
597,SVC,Openness,keep median,num_streamlines,baseline,pearson,10,roc_auc_ovr_weighted,50.0,55.357,0.0,61.597,50.0,46.774,0.0,58.15
598,SVC,Openness,keep median,num_streamlines,baseline,pearson,50,roc_auc_ovr_weighted,50.0,55.357,0.0,61.597,50.0,46.774,0.0,58.15
599,SVC,Openness,keep median,num_streamlines,baseline,pearson,100,roc_auc_ovr_weighted,50.0,55.357,0.0,61.597,50.0,46.774,0.0,58.15
600,RF,Openness,test throw median,mean_FA,baseline,pearson,2,balanced_accuracy,100.0,100.0,100.0,100.0,51.63,49.02,35.0,54.348
601,RF,Openness,test throw median,mean_FA,baseline,pearson,5,balanced_accuracy,84.968,85.714,82.979,94.177,46.351,47.059,52.632,49.146
602,RF,Openness,test throw median,mean_FA,baseline,pearson,10,balanced_accuracy,69.581,72.321,58.667,73.968,53.416,50.98,39.024,51.242
603,RF,Openness,test throw median,mean_FA,baseline,pearson,50,balanced_accuracy,70.581,73.214,60.526,74.065,50.466,49.02,43.478,50.932
604,RF,Openness,test throw median,mean_FA,baseline,pearson,100,balanced_accuracy,69.774,72.321,59.74,74.081,52.64,50.98,44.444,51.087
605,RF,Neuroticism,test throw median,mean_FA,baseline,pearson,2,balanced_accuracy,99.074,99.153,99.065,100.0,49.916,48.98,41.86,53.679
606,RF,Neuroticism,test throw median,mean_FA,baseline,pearson,5,balanced_accuracy,77.865,78.814,74.227,89.12,55.936,55.102,50.0,55.602
607,RF,Neuroticism,test throw median,mean_FA,baseline,pearson,10,balanced_accuracy,60.619,63.559,39.437,61.039,45.151,42.857,12.5,44.983
608,RF,Neuroticism,test throw median,mean_FA,baseline,pearson,50,balanced_accuracy,60.619,63.559,39.437,61.039,45.151,42.857,12.5,44.983
609,RF,Neuroticism,test throw median,mean_FA,baseline,pearson,100,balanced_accuracy,60.619,63.559,39.437,61.039,45.151,42.857,12.5,44.983
610,RF,Conscientiousness,test throw median,mean_strl,baseline,pearson,2,balanced_accuracy,100.0,100.0,100.0,100.0,47.857,53.061,30.303,47.551
611,RF,Conscientiousness,test throw median,mean_strl,baseline,pearson,5,balanced_accuracy,87.036,87.273,86.0,95.706,46.429,51.02,29.412,46.531
612,RF,Conscientiousness,test throw median,mean_strl,baseline,pearson,10,balanced_accuracy,65.484,67.273,48.571,66.346,50.0,65.306,19.048,48.265
613,RF,Conscientiousness,test throw median,mean_strl,baseline,pearson,50,balanced_accuracy,65.484,67.273,48.571,66.346,50.0,65.306,19.048,48.673
614,RF,Conscientiousness,test throw median,mean_strl,baseline,pearson,100,balanced_accuracy,65.484,67.273,48.571,66.346,50.0,65.306,19.048,48.673
615,RF,Conscientiousness,test throw median,mean_FA,baseline,pearson,2,balanced_accuracy,100.0,100.0,100.0,100.0,54.286,59.184,37.5,48.673
616,RF,Conscientiousness,test throw median,mean_FA,baseline,pearson,5,balanced_accuracy,86.074,86.364,84.848,96.436,45.0,48.98,28.571,45.51
617,RF,Conscientiousness,test throw median,mean_FA,baseline,pearson,10,balanced_accuracy,65.484,67.273,48.571,66.346,50.0,65.306,19.048,48.469
618,RF,Conscientiousness,test throw median,mean_FA,baseline,pearson,50,balanced_accuracy,65.484,67.273,48.571,66.346,50.0,65.306,19.048,48.469
619,RF,Conscientiousness,test throw median,mean_FA,baseline,pearson,100,balanced_accuracy,65.484,67.273,48.571,66.346,50.0,65.306,19.048,48.673
620,RF,Extraversion,test throw median,mean_strl,baseline,pearson,2,balanced_accuracy,100.0,100.0,100.0,100.0,45.0,44.681,43.478,47.273
621,RF,Extraversion,test throw median,mean_strl,baseline,pearson,5,balanced_accuracy,95.455,95.763,95.238,98.6,55.818,55.319,53.333,60.273
622,RF,Extraversion,test throw median,mean_strl,baseline,pearson,10,balanced_accuracy,68.99,70.339,60.674,68.687,37.273,36.17,25.0,36.091
623,RF,Extraversion,test throw median,mean_strl,baseline,pearson,50,balanced_accuracy,68.874,70.339,59.77,69.134,37.273,36.17,25.0,34.818
624,RF,Extraversion,test throw median,mean_strl,baseline,pearson,100,balanced_accuracy,69.784,71.186,61.364,69.033,37.273,36.17,25.0,35.0
625,RF,Extraversion,test throw median,num_streamlines,baseline,pearson,2,balanced_accuracy,97.619,97.458,97.345,100.0,40.455,40.426,41.667,40.182
626,RF,Extraversion,test throw median,num_streamlines,baseline,pearson,5,balanced_accuracy,71.039,72.034,65.263,76.883,45.545,44.681,38.095,44.545
627,RF,Extraversion,test throw median,num_streamlines,baseline,pearson,10,balanced_accuracy,58.297,61.017,30.303,58.326,56.0,53.191,21.429,56.0
628,RF,Extraversion,test throw median,num_streamlines,baseline,pearson,50,balanced_accuracy,58.297,61.017,30.303,58.326,56.0,53.191,21.429,56.0
629,RF,Extraversion,test throw median,num_streamlines,baseline,pearson,100,balanced_accuracy,58.297,61.017,30.303,58.326,56.0,53.191,21.429,56.0
630,RF,Agreeableness,test throw median,mean_FA,baseline,pearson,2,balanced_accuracy,100.0,100.0,100.0,100.0,48.707,53.061,30.303,40.69
631,RF,Agreeableness,test throw median,mean_FA,baseline,pearson,5,balanced_accuracy,97.959,98.319,97.917,97.959,49.31,51.02,40.0,51.293
632,RF,Agreeableness,test throw median,mean_FA,baseline,pearson,10,balanced_accuracy,65.918,71.429,50.0,69.125,42.931,48.98,13.793,45.0
633,RF,Agreeableness,test throw median,mean_FA,baseline,pearson,50,balanced_accuracy,64.898,70.588,47.761,67.318,44.655,51.02,14.286,44.655
634,RF,Agreeableness,test throw median,mean_FA,baseline,pearson,100,balanced_accuracy,64.898,70.588,47.761,69.125,44.655,51.02,14.286,45.0
635,RF,Agreeableness,test throw median,num_streamlines,baseline,pearson,2,balanced_accuracy,100.0,100.0,100.0,100.0,53.879,59.184,33.333,40.603
636,RF,Agreeableness,test throw median,num_streamlines,baseline,pearson,5,balanced_accuracy,100.0,100.0,100.0,100.0,40.862,42.857,30.0,41.81
637,RF,Agreeableness,test throw median,num_streamlines,baseline,pearson,10,balanced_accuracy,69.796,73.109,60.976,82.055,60.431,63.265,50.0,59.31
638,RF,Agreeableness,test throw median,num_streamlines,baseline,pearson,50,balanced_accuracy,69.796,73.109,60.976,82.055,60.431,63.265,50.0,59.31
639,RF,Agreeableness,test throw median,num_streamlines,baseline,pearson,100,balanced_accuracy,69.796,73.109,60.976,82.055,60.431,63.265,50.0,59.31
640,RF,Neuroticism,test throw median,num_streamlines,baseline,pearson,2,balanced_accuracy,100.0,100.0,100.0,100.0,47.993,46.939,38.095,46.488
641,RF,Neuroticism,test throw median,num_streamlines,baseline,pearson,5,balanced_accuracy,97.512,97.458,97.248,99.942,61.957,61.224,57.778,59.197
642,RF,Neuroticism,test throw median,num_streamlines,baseline,pearson,10,balanced_accuracy,65.538,67.797,52.5,72.439,40.05,38.776,25.0,43.144
643,RF,Neuroticism,test throw median,num_streamlines,baseline,pearson,50,balanced_accuracy,65.828,67.797,54.762,72.902,41.973,40.816,29.268,44.314
644,RF,Neuroticism,test throw median,num_streamlines,baseline,pearson,100,balanced_accuracy,65.538,67.797,52.5,72.439,40.05,38.776,25.0,43.144
645,RF,Neuroticism,test throw median,mean_strl,baseline,pearson,2,balanced_accuracy,100.0,100.0,100.0,100.0,51.839,51.02,45.455,52.592
646,RF,Neuroticism,test throw median,mean_strl,baseline,pearson,5,balanced_accuracy,79.572,80.508,76.289,91.609,47.742,46.939,40.909,55.017
647,RF,Neuroticism,test throw median,mean_strl,baseline,pearson,10,balanced_accuracy,60.619,63.559,39.437,61.039,45.151,42.857,12.5,44.983
648,RF,Neuroticism,test throw median,mean_strl,baseline,pearson,50,balanced_accuracy,60.619,63.559,39.437,61.097,45.151,42.857,12.5,44.983
649,RF,Neuroticism,test throw median,mean_strl,baseline,pearson,100,balanced_accuracy,60.619,63.559,39.437,61.01,45.151,42.857,12.5,44.983
650,RF,Conscientiousness,test throw median,num_streamlines,baseline,pearson,2,balanced_accuracy,100.0,100.0,100.0,100.0,45.714,53.061,25.806,47.755
651,RF,Conscientiousness,test throw median,num_streamlines,baseline,pearson,5,balanced_accuracy,83.09,83.636,80.851,92.772,47.143,48.98,32.432,47.551
652,RF,Conscientiousness,test throw median,num_streamlines,baseline,pearson,10,balanced_accuracy,59.715,61.818,34.375,59.715,50.714,69.388,11.765,50.714
653,RF,Conscientiousness,test throw median,num_streamlines,baseline,pearson,50,balanced_accuracy,59.715,61.818,34.375,59.715,50.714,69.388,11.765,50.714
654,RF,Conscientiousness,test throw median,num_streamlines,baseline,pearson,100,balanced_accuracy,59.715,61.818,34.375,59.715,50.714,69.388,11.765,50.714
655,RF,Extraversion,test throw median,mean_FA,baseline,pearson,2,balanced_accuracy,100.0,100.0,100.0,100.0,49.818,48.936,42.857,45.364
656,RF,Extraversion,test throw median,mean_FA,baseline,pearson,5,balanced_accuracy,93.074,93.22,92.593,97.388,57.818,57.447,56.522,61.091
657,RF,Extraversion,test throw median,mean_FA,baseline,pearson,10,balanced_accuracy,68.99,70.339,60.674,68.932,37.273,36.17,25.0,35.636
658,RF,Extraversion,test throw median,mean_FA,baseline,pearson,50,balanced_accuracy,68.99,70.339,60.674,68.788,37.273,36.17,25.0,35.727
659,RF,Extraversion,test throw median,mean_FA,baseline,pearson,100,balanced_accuracy,68.99,70.339,60.674,70.418,37.273,36.17,25.0,34.455
660,RF,Openness,test throw median,mean_strl,baseline,pearson,2,balanced_accuracy,100.0,100.0,100.0,100.0,49.845,47.059,30.769,47.516
661,RF,Openness,test throw median,mean_strl,baseline,pearson,5,balanced_accuracy,86.161,86.607,84.536,94.597,46.351,47.059,52.632,47.36
662,RF,Openness,test throw median,mean_strl,baseline,pearson,10,balanced_accuracy,69.774,72.321,59.74,73.935,52.64,50.98,44.444,50.932
663,RF,Openness,test throw median,mean_strl,baseline,pearson,50,balanced_accuracy,70.581,73.214,60.526,74.161,52.64,50.98,44.444,51.087
664,RF,Openness,test throw median,mean_strl,baseline,pearson,100,balanced_accuracy,70.581,73.214,60.526,74.065,52.64,50.98,44.444,51.009
665,RF,Agreeableness,test throw median,mean_strl,baseline,pearson,2,balanced_accuracy,100.0,100.0,100.0,100.0,46.034,48.98,32.432,39.655
666,RF,Agreeableness,test throw median,mean_strl,baseline,pearson,5,balanced_accuracy,87.347,89.076,85.393,95.19,49.31,51.02,40.0,55.603
667,RF,Agreeableness,test throw median,mean_strl,baseline,pearson,10,balanced_accuracy,65.918,71.429,50.0,68.222,42.931,48.98,13.793,41.897
668,RF,Agreeableness,test throw median,mean_strl,baseline,pearson,50,balanced_accuracy,65.918,71.429,50.0,68.222,42.931,48.98,13.793,41.897
669,RF,Agreeableness,test throw median,mean_strl,baseline,pearson,100,balanced_accuracy,65.918,71.429,50.0,68.251,42.931,48.98,13.793,41.897
670,RF,Openness,test throw median,num_streamlines,baseline,pearson,2,balanced_accuracy,100.0,100.0,100.0,100.0,67.702,66.667,65.306,70.807
671,RF,Openness,test throw median,num_streamlines,baseline,pearson,5,balanced_accuracy,100.0,100.0,100.0,100.0,61.801,62.745,67.797,61.335
