,Feature_type,Factor,Target,Edge,Node_weights,Subtracted_value,Input_Graph_nodes,Input_Graph_edges,Input_graph_posedge_per,Output_Graph_nodes,Output_Graph_edges,Output_graph_posedge_per,Features_preserved_per
1261,mean_FA,1,Conscientiousness,pearson,avg,0.2,84,3570,2.6050420168067228,16,20,100.0,0.56
1262,mean_FA,1,Conscientiousness,pearson,avg,0.1,84,3570,25.182072829131652,76,731,100.0,20.476
1263,mean_FA,1,Conscientiousness,pearson,avg,0.05,84,3570,54.397759103641455,,,,
1264,mean_FA,1,Conscientiousness,pearson,avg,0.04,84,3570,61.84873949579832,,,,
1265,mean_FA,1,Conscientiousness,pearson,avg,0.3333333333333333,84,3570,0.028011204481792718,,,,
1266,mean_FA,10,Conscientiousness,pearson,avg,5.0,84,3570,0.0,,,,
1267,mean_FA,10,Conscientiousness,pearson,avg,2.0,84,3570,2.6050420168067228,16,20,100.0,0.56
1268,mean_FA,10,Conscientiousness,pearson,avg,1.0,84,3570,25.182072829131652,76,731,100.0,20.476
1269,mean_FA,10,Conscientiousness,pearson,avg,0.5,84,3570,54.397759103641455,,,,
1270,mean_FA,10,Conscientiousness,pearson,avg,0.4,84,3570,61.84873949579832,,,,
1271,mean_FA,10,Conscientiousness,pearson,avg,3.3333333333333335,84,3570,0.028011204481792718,,,,
1272,mean_FA,100,Conscientiousness,pearson,avg,50.0,84,3570,0.0,,,,
1273,mean_FA,100,Conscientiousness,pearson,avg,20.0,84,3570,2.6050420168067228,16,20,100.0,0.56
1274,mean_FA,100,Conscientiousness,pearson,avg,10.0,84,3570,25.182072829131652,76,731,100.0,20.476
1275,mean_FA,100,Conscientiousness,pearson,avg,5.0,84,3570,54.397759103641455,,,,
1276,mean_FA,100,Conscientiousness,pearson,avg,4.0,84,3570,61.84873949579832,,,,
1277,mean_FA,100,Conscientiousness,pearson,avg,33.333333333333336,84,3570,0.028011204481792718,,,,
1278,mean_FA,1000,Conscientiousness,pearson,avg,500.0,84,3570,0.0,,,,
1279,mean_FA,1000,Conscientiousness,pearson,avg,200.0,84,3570,2.6050420168067228,16,20,100.0,0.56
1280,mean_FA,1000,Conscientiousness,pearson,avg,100.0,84,3570,25.182072829131652,76,731,100.0,20.476
1281,mean_FA,1000,Conscientiousness,pearson,avg,50.0,84,3570,54.397759103641455,,,,
1282,mean_FA,1000,Conscientiousness,pearson,avg,40.0,84,3570,61.84873949579832,,,,
1283,mean_FA,1000,Conscientiousness,pearson,avg,333.3333333333333,84,3570,0.028011204481792718,,,,
1284,mean_FA,5,Conscientiousness,pearson,avg,2.5,84,3570,0.0,,,,
1285,mean_FA,5,Conscientiousness,pearson,avg,1.6666666666666667,84,3570,0.028011204481792718,,,,
1286,mean_FA,5,Conscientiousness,pearson,avg,1.0,84,3570,2.6050420168067228,16,20,100.0,0.56
1287,mean_FA,5,Conscientiousness,pearson,avg,0.7142857142857143,84,3570,10.476190476190476,37,94,100.0,2.633
1288,mean_FA,3,Conscientiousness,pearson,avg,1.5,84,3570,0.0,,,,
1289,mean_FA,3,Conscientiousness,pearson,avg,1.0,84,3570,0.028011204481792718,,,,
1290,mean_FA,3,Conscientiousness,pearson,avg,0.6,84,3570,2.6050420168067228,16,20,100.0,0.56
1291,mean_FA,3,Conscientiousness,pearson,avg,0.42857142857142855,84,3570,10.476190476190476,37,94,100.0,2.633
1292,mean_FA,4,Conscientiousness,pearson,avg,2.0,84,3570,0.0,,,,
1293,mean_FA,4,Conscientiousness,pearson,avg,1.3333333333333333,84,3570,0.028011204481792718,,,,
1294,mean_FA,4,Conscientiousness,pearson,avg,0.8,84,3570,2.6050420168067228,16,20,100.0,0.56
1295,mean_FA,4,Conscientiousness,pearson,avg,0.5714285714285714,84,3570,10.476190476190476,37,94,100.0,2.633
1296,mean_FA,1,Neuroticism,train_dat,max,0.5,84,3570,0.0,,,,
1297,mean_FA,1,Neuroticism,train_dat,max,0.2,84,3570,0.0,,,,
1298,mean_FA,1,Neuroticism,train_dat,max,0.1,84,3570,0.0,,,,
1299,mean_FA,1,Neuroticism,train_dat,max,0.05,84,3570,0.0,,,,
1300,mean_FA,1,Neuroticism,train_dat,max,0.04,84,3570,0.0,,,,
1301,mean_FA,1,Neuroticism,train_dat,max,0.3333333333333333,84,3570,0.0,,,,
1302,mean_FA,10,Neuroticism,train_dat,max,5.0,84,3570,0.0,,,,
1303,mean_FA,10,Neuroticism,train_dat,max,2.0,84,3570,0.0,,,,
1304,mean_FA,10,Neuroticism,train_dat,max,1.0,84,3570,0.0,,,,
1305,mean_FA,10,Neuroticism,train_dat,max,0.5,84,3570,0.0,,,,
1306,mean_FA,10,Neuroticism,train_dat,max,0.4,84,3570,0.0,,,,
1307,mean_FA,10,Neuroticism,train_dat,max,3.3333333333333335,84,3570,0.0,,,,
1308,mean_FA,100,Neuroticism,train_dat,max,50.0,84,3570,0.0,,,,
1309,mean_FA,100,Neuroticism,train_dat,max,20.0,84,3570,0.0,,,,
1310,mean_FA,100,Neuroticism,train_dat,max,10.0,84,3570,0.0,,,,
1311,mean_FA,100,Neuroticism,train_dat,max,5.0,84,3570,0.0,,,,
1312,mean_FA,100,Neuroticism,train_dat,max,4.0,84,3570,0.0,,,,
1313,mean_FA,100,Neuroticism,train_dat,max,33.333333333333336,84,3570,0.0,,,,
1314,mean_FA,1000,Neuroticism,train_dat,max,500.0,84,3570,0.0,,,,
1315,mean_FA,1000,Neuroticism,train_dat,max,200.0,84,3570,0.0,,,,
1316,mean_FA,1000,Neuroticism,train_dat,max,100.0,84,3570,0.0,,,,
1317,mean_FA,1000,Neuroticism,train_dat,max,50.0,84,3570,0.0,,,,
1318,mean_FA,1000,Neuroticism,train_dat,max,40.0,84,3570,0.0,,,,
1319,mean_FA,1000,Neuroticism,train_dat,max,333.3333333333333,84,3570,0.0,,,,
1320,mean_FA,5,Neuroticism,train_dat,max,2.5,84,3570,0.0,,,,
1321,mean_FA,5,Neuroticism,train_dat,max,1.6666666666666667,84,3570,0.0,,,,
1322,mean_FA,5,Neuroticism,train_dat,max,1.0,84,3570,0.0,,,,
1323,mean_FA,5,Neuroticism,train_dat,max,0.7142857142857143,84,3570,0.0,,,,
1324,mean_FA,3,Neuroticism,train_dat,max,1.5,84,3570,0.0,,,,
1325,mean_FA,3,Neuroticism,train_dat,max,1.0,84,3570,0.0,,,,
1326,mean_FA,3,Neuroticism,train_dat,max,0.6,84,3570,0.0,,,,
1327,mean_FA,3,Neuroticism,train_dat,max,0.42857142857142855,84,3570,0.0,,,,
1328,mean_FA,4,Neuroticism,train_dat,max,2.0,84,3570,0.0,,,,
1329,mean_FA,4,Neuroticism,train_dat,max,1.3333333333333333,84,3570,0.0,,,,
1330,mean_FA,4,Neuroticism,train_dat,max,0.8,84,3570,0.0,,,,
1331,mean_FA,4,Neuroticism,train_dat,max,0.5714285714285714,84,3570,0.0,,,,
1332,mean_FA,1,Neuroticism,train_dat,const,0.5,84,3570,0.0,,,,
1333,mean_FA,1,Neuroticism,train_dat,const,0.2,84,3570,0.0,,,,
1334,mean_FA,1,Neuroticism,train_dat,const,0.1,84,3570,0.0,,,,
1335,mean_FA,1,Neuroticism,train_dat,const,0.05,84,3570,0.0,,,,
1336,mean_FA,1,Neuroticism,train_dat,const,0.04,84,3570,0.0,,,,
1337,mean_FA,1,Neuroticism,train_dat,const,0.3333333333333333,84,3570,0.0,,,,
1338,mean_FA,10,Neuroticism,train_dat,const,5.0,84,3570,0.0,,,,
1339,mean_FA,10,Neuroticism,train_dat,const,2.0,84,3570,0.0,,,,
1340,mean_FA,10,Neuroticism,train_dat,const,1.0,84,3570,0.0,,,,
1341,mean_FA,10,Neuroticism,train_dat,const,0.5,84,3570,0.0,,,,
1342,mean_FA,10,Neuroticism,train_dat,const,0.4,84,3570,0.0,,,,
1343,mean_FA,10,Neuroticism,train_dat,const,3.3333333333333335,84,3570,0.0,,,,
1344,mean_FA,100,Neuroticism,train_dat,const,50.0,84,3570,0.0,,,,
1345,mean_FA,100,Neuroticism,train_dat,const,20.0,84,3570,0.0,,,,
1346,mean_FA,100,Neuroticism,train_dat,const,10.0,84,3570,0.0,,,,
1347,mean_FA,100,Neuroticism,train_dat,const,5.0,84,3570,0.0,,,,
1348,mean_FA,100,Neuroticism,train_dat,const,4.0,84,3570,0.0,,,,
1349,mean_FA,100,Neuroticism,train_dat,const,33.333333333333336,84,3570,0.0,,,,
1350,mean_FA,1000,Neuroticism,train_dat,const,500.0,84,3570,0.0,,,,
1351,mean_FA,1000,Neuroticism,train_dat,const,200.0,84,3570,0.0,,,,
1352,mean_FA,1000,Neuroticism,train_dat,const,100.0,84,3570,0.0,,,,
1353,mean_FA,1000,Neuroticism,train_dat,const,50.0,84,3570,0.0,,,,
1354,mean_FA,1000,Neuroticism,train_dat,const,40.0,84,3570,0.0,,,,
1355,mean_FA,1000,Neuroticism,train_dat,const,333.3333333333333,84,3570,0.0,,,,
1356,mean_FA,5,Neuroticism,train_dat,const,2.5,84,3570,0.0,,,,
1357,mean_FA,5,Neuroticism,train_dat,const,1.6666666666666667,84,3570,0.0,,,,
1358,mean_FA,5,Neuroticism,train_dat,const,1.0,84,3570,0.0,,,,
1359,mean_FA,5,Neuroticism,train_dat,const,0.7142857142857143,84,3570,0.0,,,,
1360,mean_FA,3,Neuroticism,train_dat,const,1.5,84,3570,0.0,,,,
1361,mean_FA,3,Neuroticism,train_dat,const,1.0,84,3570,0.0,,,,
1362,mean_FA,3,Neuroticism,train_dat,const,0.6,84,3570,0.0,,,,
1363,mean_FA,3,Neuroticism,train_dat,const,0.42857142857142855,84,3570,0.0,,,,
1364,mean_FA,4,Neuroticism,train_dat,const,2.0,84,3570,0.0,,,,
1365,mean_FA,4,Neuroticism,train_dat,const,1.3333333333333333,84,3570,0.0,,,,
1366,mean_FA,4,Neuroticism,train_dat,const,0.8,84,3570,0.0,,,,
1367,mean_FA,4,Neuroticism,train_dat,const,0.5714285714285714,84,3570,0.0,,,,
1368,mean_FA,1,Neuroticism,train_dat,avg,0.5,84,3570,0.0,,,,
1369,mean_FA,1,Neuroticism,train_dat,avg,0.2,84,3570,0.0,,,,
1370,mean_FA,1,Neuroticism,train_dat,avg,0.1,84,3570,0.0,,,,
1371,mean_FA,1,Neuroticism,train_dat,avg,0.05,84,3570,0.0,,,,
1372,mean_FA,1,Neuroticism,train_dat,avg,0.04,84,3570,0.0,,,,
1373,mean_FA,1,Neuroticism,train_dat,avg,0.3333333333333333,84,3570,0.0,,,,
1374,mean_FA,10,Neuroticism,train_dat,avg,5.0,84,3570,0.0,,,,
1375,mean_FA,10,Neuroticism,train_dat,avg,2.0,84,3570,0.0,,,,
1376,mean_FA,10,Neuroticism,train_dat,avg,1.0,84,3570,0.0,,,,
1377,mean_FA,10,Neuroticism,train_dat,avg,0.5,84,3570,0.0,,,,
1378,mean_FA,10,Neuroticism,train_dat,avg,0.4,84,3570,0.0,,,,
1379,mean_FA,10,Neuroticism,train_dat,avg,3.3333333333333335,84,3570,0.0,,,,
1380,mean_FA,100,Neuroticism,train_dat,avg,50.0,84,3570,0.0,,,,
1381,mean_FA,100,Neuroticism,train_dat,avg,20.0,84,3570,0.0,,,,
1382,mean_FA,100,Neuroticism,train_dat,avg,10.0,84,3570,0.0,,,,
1383,mean_FA,100,Neuroticism,train_dat,avg,5.0,84,3570,0.0,,,,
1384,mean_FA,100,Neuroticism,train_dat,avg,4.0,84,3570,0.0,,,,
1385,mean_FA,100,Neuroticism,train_dat,avg,33.333333333333336,84,3570,0.0,,,,
1386,mean_FA,1000,Neuroticism,train_dat,avg,500.0,84,3570,0.0,,,,
1387,mean_FA,1000,Neuroticism,train_dat,avg,200.0,84,3570,0.0,,,,
1388,mean_FA,1000,Neuroticism,train_dat,avg,100.0,84,3570,0.0,,,,
1389,mean_FA,1000,Neuroticism,train_dat,avg,50.0,84,3570,0.0,,,,
1390,mean_FA,1000,Neuroticism,train_dat,avg,40.0,84,3570,0.0,,,,
1391,mean_FA,1000,Neuroticism,train_dat,avg,333.3333333333333,84,3570,0.0,,,,
1392,mean_FA,5,Neuroticism,train_dat,avg,2.5,84,3570,0.0,,,,
1393,mean_FA,5,Neuroticism,train_dat,avg,1.6666666666666667,84,3570,0.0,,,,
1394,mean_FA,5,Neuroticism,train_dat,avg,1.0,84,3570,0.0,,,,
1395,mean_FA,5,Neuroticism,train_dat,avg,0.7142857142857143,84,3570,0.0,,,,
1396,mean_FA,3,Neuroticism,train_dat,avg,1.5,84,3570,0.0,,,,
1397,mean_FA,3,Neuroticism,train_dat,avg,1.0,84,3570,0.0,,,,
1398,mean_FA,3,Neuroticism,train_dat,avg,0.6,84,3570,0.0,,,,
1399,mean_FA,3,Neuroticism,train_dat,avg,0.42857142857142855,84,3570,0.0,,,,
1400,mean_FA,4,Neuroticism,train_dat,avg,2.0,84,3570,0.0,,,,
1401,mean_FA,4,Neuroticism,train_dat,avg,1.3333333333333333,84,3570,0.0,,,,
1402,mean_FA,4,Neuroticism,train_dat,avg,0.8,84,3570,0.0,,,,
1403,mean_FA,4,Neuroticism,train_dat,avg,0.5714285714285714,84,3570,0.0,,,,
1404,mean_FA,1,Neuroticism,t_test,max,0.5,84,3570,0.0,,,,
1405,mean_FA,1,Neuroticism,t_test,max,0.2,84,3570,0.0,,,,
1406,mean_FA,1,Neuroticism,t_test,max,0.1,84,3570,0.0,,,,
1407,mean_FA,1,Neuroticism,t_test,max,0.05,84,3570,0.0,,,,
1408,mean_FA,1,Neuroticism,t_test,max,0.04,84,3570,0.0,,,,
1409,mean_FA,1,Neuroticism,t_test,max,0.3333333333333333,84,3570,0.0,,,,
1410,mean_FA,10,Neuroticism,t_test,max,5.0,84,3570,0.0,,,,
1411,mean_FA,10,Neuroticism,t_test,max,2.0,84,3570,0.0,,,,
1412,mean_FA,10,Neuroticism,t_test,max,1.0,84,3570,0.0,,,,
1413,mean_FA,10,Neuroticism,t_test,max,0.5,84,3570,0.0,,,,
1414,mean_FA,10,Neuroticism,t_test,max,0.4,84,3570,0.0,,,,
1415,mean_FA,10,Neuroticism,t_test,max,3.3333333333333335,84,3570,0.0,,,,
1416,mean_FA,100,Neuroticism,t_test,max,50.0,84,3570,0.0,,,,
1417,mean_FA,100,Neuroticism,t_test,max,20.0,84,3570,0.0,,,,
1418,mean_FA,100,Neuroticism,t_test,max,10.0,84,3570,0.0,,,,
1419,mean_FA,100,Neuroticism,t_test,max,5.0,84,3570,0.0,,,,
1420,mean_FA,100,Neuroticism,t_test,max,4.0,84,3570,0.0,,,,
1421,mean_FA,100,Neuroticism,t_test,max,33.333333333333336,84,3570,0.0,,,,
1422,mean_FA,1000,Neuroticism,t_test,max,500.0,84,3570,0.0,,,,
1423,mean_FA,1000,Neuroticism,t_test,max,200.0,84,3570,0.0,,,,
1424,mean_FA,1000,Neuroticism,t_test,max,100.0,84,3570,0.0,,,,
1425,mean_FA,1000,Neuroticism,t_test,max,50.0,84,3570,0.0,,,,
1426,mean_FA,1000,Neuroticism,t_test,max,40.0,84,3570,0.0,,,,
1427,mean_FA,1000,Neuroticism,t_test,max,333.3333333333333,84,3570,0.0,,,,
1428,mean_FA,5,Neuroticism,t_test,max,2.5,84,3570,0.0,,,,
1429,mean_FA,5,Neuroticism,t_test,max,1.6666666666666667,84,3570,0.0,,,,
1430,mean_FA,5,Neuroticism,t_test,max,1.0,84,3570,0.0,,,,
1431,mean_FA,5,Neuroticism,t_test,max,0.7142857142857143,84,3570,0.0,,,,
1432,mean_FA,3,Neuroticism,t_test,max,1.5,84,3570,0.0,,,,
1433,mean_FA,3,Neuroticism,t_test,max,1.0,84,3570,0.0,,,,
1434,mean_FA,3,Neuroticism,t_test,max,0.6,84,3570,0.0,,,,
1435,mean_FA,3,Neuroticism,t_test,max,0.42857142857142855,84,3570,0.0,,,,
1436,mean_FA,4,Neuroticism,t_test,max,2.0,84,3570,0.0,,,,
1437,mean_FA,4,Neuroticism,t_test,max,1.3333333333333333,84,3570,0.0,,,,
1438,mean_FA,4,Neuroticism,t_test,max,0.8,84,3570,0.0,,,,
1439,mean_FA,4,Neuroticism,t_test,max,0.5714285714285714,84,3570,0.0,,,,
1440,mean_FA,1,Neuroticism,t_test,const,0.5,84,3570,0.0,,,,
1441,mean_FA,1,Neuroticism,t_test,const,0.2,84,3570,0.0,,,,
1442,mean_FA,1,Neuroticism,t_test,const,0.1,84,3570,0.0,,,,
1443,mean_FA,1,Neuroticism,t_test,const,0.05,84,3570,0.0,,,,
1444,mean_FA,1,Neuroticism,t_test,const,0.04,84,3570,0.0,,,,
1445,mean_FA,1,Neuroticism,t_test,const,0.3333333333333333,84,3570,0.0,,,,
1446,mean_FA,10,Neuroticism,t_test,const,5.0,84,3570,0.0,,,,
1447,mean_FA,10,Neuroticism,t_test,const,2.0,84,3570,0.0,,,,
1448,mean_FA,10,Neuroticism,t_test,const,1.0,84,3570,0.0,,,,
1449,mean_FA,10,Neuroticism,t_test,const,0.5,84,3570,0.0,,,,
1450,mean_FA,10,Neuroticism,t_test,const,0.4,84,3570,0.0,,,,
1451,mean_FA,10,Neuroticism,t_test,const,3.3333333333333335,84,3570,0.0,,,,
1452,mean_FA,100,Neuroticism,t_test,const,50.0,84,3570,0.0,,,,
1453,mean_FA,100,Neuroticism,t_test,const,20.0,84,3570,0.0,,,,
1454,mean_FA,100,Neuroticism,t_test,const,10.0,84,3570,0.0,,,,
1455,mean_FA,100,Neuroticism,t_test,const,5.0,84,3570,0.0,,,,
1456,mean_FA,100,Neuroticism,t_test,const,4.0,84,3570,0.0,,,,
1457,mean_FA,100,Neuroticism,t_test,const,33.333333333333336,84,3570,0.0,,,,
1458,mean_FA,1000,Neuroticism,t_test,const,500.0,84,3570,0.0,,,,
1459,mean_FA,1000,Neuroticism,t_test,const,200.0,84,3570,0.0,,,,
1460,mean_FA,1000,Neuroticism,t_test,const,100.0,84,3570,0.0,,,,
1461,mean_FA,1000,Neuroticism,t_test,const,50.0,84,3570,0.0,,,,
1462,mean_FA,1000,Neuroticism,t_test,const,40.0,84,3570,0.0,,,,
1463,mean_FA,1000,Neuroticism,t_test,const,333.3333333333333,84,3570,0.0,,,,
1464,mean_FA,5,Neuroticism,t_test,const,2.5,84,3570,0.0,,,,
1465,mean_FA,5,Neuroticism,t_test,const,1.6666666666666667,84,3570,0.0,,,,
1466,mean_FA,5,Neuroticism,t_test,const,1.0,84,3570,0.0,,,,
1467,mean_FA,5,Neuroticism,t_test,const,0.7142857142857143,84,3570,0.0,,,,
1468,mean_FA,3,Neuroticism,t_test,const,1.5,84,3570,0.0,,,,
1469,mean_FA,3,Neuroticism,t_test,const,1.0,84,3570,0.0,,,,
1470,mean_FA,3,Neuroticism,t_test,const,0.6,84,3570,0.0,,,,
1471,mean_FA,3,Neuroticism,t_test,const,0.42857142857142855,84,3570,0.0,,,,
1472,mean_FA,4,Neuroticism,t_test,const,2.0,84,3570,0.0,,,,
1473,mean_FA,4,Neuroticism,t_test,const,1.3333333333333333,84,3570,0.0,,,,
1474,mean_FA,4,Neuroticism,t_test,const,0.8,84,3570,0.0,,,,
1475,mean_FA,4,Neuroticism,t_test,const,0.5714285714285714,84,3570,0.0,,,,
1476,mean_FA,1,Neuroticism,t_test,avg,0.5,84,3570,0.0,,,,
1477,mean_FA,1,Neuroticism,t_test,avg,0.2,84,3570,0.0,,,,
1478,mean_FA,1,Neuroticism,t_test,avg,0.1,84,3570,0.0,,,,
1479,mean_FA,1,Neuroticism,t_test,avg,0.05,84,3570,0.0,,,,
1480,mean_FA,1,Neuroticism,t_test,avg,0.04,84,3570,0.0,,,,
1481,mean_FA,1,Neuroticism,t_test,avg,0.3333333333333333,84,3570,0.0,,,,
1482,mean_FA,10,Neuroticism,t_test,avg,5.0,84,3570,0.0,,,,
1483,mean_FA,10,Neuroticism,t_test,avg,2.0,84,3570,0.0,,,,
1484,mean_FA,10,Neuroticism,t_test,avg,1.0,84,3570,0.0,,,,
1485,mean_FA,10,Neuroticism,t_test,avg,0.5,84,3570,0.0,,,,
1486,mean_FA,10,Neuroticism,t_test,avg,0.4,84,3570,0.0,,,,
1487,mean_FA,10,Neuroticism,t_test,avg,3.3333333333333335,84,3570,0.0,,,,
1488,mean_FA,100,Neuroticism,t_test,avg,50.0,84,3570,0.0,,,,
1489,mean_FA,100,Neuroticism,t_test,avg,20.0,84,3570,0.0,,,,
1490,mean_FA,100,Neuroticism,t_test,avg,10.0,84,3570,0.0,,,,
1491,mean_FA,100,Neuroticism,t_test,avg,5.0,84,3570,0.0,,,,
1492,mean_FA,100,Neuroticism,t_test,avg,4.0,84,3570,0.0,,,,
1493,mean_FA,100,Neuroticism,t_test,avg,33.333333333333336,84,3570,0.0,,,,
1494,mean_FA,1000,Neuroticism,t_test,avg,500.0,84,3570,0.0,,,,
1495,mean_FA,1000,Neuroticism,t_test,avg,200.0,84,3570,0.0,,,,
1496,mean_FA,1000,Neuroticism,t_test,avg,100.0,84,3570,0.0,,,,
1497,mean_FA,1000,Neuroticism,t_test,avg,50.0,84,3570,0.0,,,,
1498,mean_FA,1000,Neuroticism,t_test,avg,40.0,84,3570,0.0,,,,
1499,mean_FA,1000,Neuroticism,t_test,avg,333.3333333333333,84,3570,0.0,,,,
1500,mean_FA,5,Neuroticism,t_test,avg,2.5,84,3570,0.0,,,,
1501,mean_FA,5,Neuroticism,t_test,avg,1.6666666666666667,84,3570,0.0,,,,
1502,mean_FA,5,Neuroticism,t_test,avg,1.0,84,3570,0.0,,,,
1503,mean_FA,5,Neuroticism,t_test,avg,0.7142857142857143,84,3570,0.0,,,,
1504,mean_FA,3,Neuroticism,t_test,avg,1.5,84,3570,0.0,,,,
1505,mean_FA,3,Neuroticism,t_test,avg,1.0,84,3570,0.0,,,,
1506,mean_FA,3,Neuroticism,t_test,avg,0.6,84,3570,0.0,,,,
1507,mean_FA,3,Neuroticism,t_test,avg,0.42857142857142855,84,3570,0.0,,,,
1508,mean_FA,4,Neuroticism,t_test,avg,2.0,84,3570,0.0,,,,
1509,mean_FA,4,Neuroticism,t_test,avg,1.3333333333333333,84,3570,0.0,,,,
1510,mean_FA,4,Neuroticism,t_test,avg,0.8,84,3570,0.0,,,,
1511,mean_FA,4,Neuroticism,t_test,avg,0.5714285714285714,84,3570,0.0,,,,
1512,mean_FA,1,Neuroticism,fscores,max,0.5,84,3570,0.19607843137254902,,,,
1513,mean_FA,1,Neuroticism,fscores,max,0.2,84,3570,0.19607843137254902,,,,
1514,mean_FA,1,Neuroticism,fscores,max,0.1,84,3570,0.25210084033613445,,,,
1515,mean_FA,1,Neuroticism,fscores,max,0.05,84,3570,1.3165266106442577,,,,
1516,mean_FA,1,Neuroticism,fscores,max,0.04,84,3570,3.165266106442577,,,,
1517,mean_FA,1,Neuroticism,fscores,max,0.3333333333333333,84,3570,0.19607843137254902,,,,
1518,mean_FA,10,Neuroticism,fscores,max,5.0,84,3570,0.19607843137254902,,,,
1519,mean_FA,10,Neuroticism,fscores,max,2.0,84,3570,0.19607843137254902,,,,
1520,mean_FA,10,Neuroticism,fscores,max,1.0,84,3570,0.25210084033613445,,,,
1521,mean_FA,10,Neuroticism,fscores,max,0.5,84,3570,1.3165266106442577,,,,
1522,mean_FA,10,Neuroticism,fscores,max,0.4,84,3570,3.165266106442577,,,,
1523,mean_FA,10,Neuroticism,fscores,max,3.3333333333333335,84,3570,0.19607843137254902,,,,
1524,mean_FA,100,Neuroticism,fscores,max,50.0,84,3570,0.19607843137254902,,,,
1525,mean_FA,100,Neuroticism,fscores,max,20.0,84,3570,0.19607843137254902,,,,
1526,mean_FA,100,Neuroticism,fscores,max,10.0,84,3570,0.25210084033613445,,,,
1527,mean_FA,100,Neuroticism,fscores,max,5.0,84,3570,1.3165266106442577,,,,
1528,mean_FA,100,Neuroticism,fscores,max,4.0,84,3570,3.165266106442577,,,,
1529,mean_FA,100,Neuroticism,fscores,max,33.333333333333336,84,3570,0.19607843137254902,,,,
1530,mean_FA,1000,Neuroticism,fscores,max,500.0,84,3570,0.19607843137254902,,,,
1531,mean_FA,1000,Neuroticism,fscores,max,200.0,84,3570,0.19607843137254902,,,,
1532,mean_FA,1000,Neuroticism,fscores,max,100.0,84,3570,0.25210084033613445,,,,
1533,mean_FA,1000,Neuroticism,fscores,max,50.0,84,3570,1.3165266106442577,,,,
1534,mean_FA,1000,Neuroticism,fscores,max,40.0,84,3570,3.165266106442577,,,,
1535,mean_FA,1000,Neuroticism,fscores,max,333.3333333333333,84,3570,0.19607843137254902,,,,
1536,mean_FA,5,Neuroticism,fscores,max,2.5,84,3570,0.19607843137254902,,,,
1537,mean_FA,5,Neuroticism,fscores,max,1.6666666666666667,84,3570,0.19607843137254902,,,,
1538,mean_FA,5,Neuroticism,fscores,max,1.0,84,3570,0.19607843137254902,,,,
1539,mean_FA,5,Neuroticism,fscores,max,0.7142857142857143,84,3570,0.19607843137254902,,,,
1540,mean_FA,3,Neuroticism,fscores,max,1.5,84,3570,0.19607843137254902,,,,
1541,mean_FA,3,Neuroticism,fscores,max,1.0,84,3570,0.19607843137254902,,,,
1542,mean_FA,3,Neuroticism,fscores,max,0.6,84,3570,0.19607843137254902,,,,
1543,mean_FA,3,Neuroticism,fscores,max,0.42857142857142855,84,3570,0.19607843137254902,,,,
1544,mean_FA,4,Neuroticism,fscores,max,2.0,84,3570,0.19607843137254902,,,,
1545,mean_FA,4,Neuroticism,fscores,max,1.3333333333333333,84,3570,0.19607843137254902,,,,
1546,mean_FA,4,Neuroticism,fscores,max,0.8,84,3570,0.19607843137254902,,,,
1547,mean_FA,4,Neuroticism,fscores,max,0.5714285714285714,84,3570,0.19607843137254902,,,,
1548,mean_FA,1,Neuroticism,fscores,const,0.5,84,3570,0.19607843137254902,,,,
1549,mean_FA,1,Neuroticism,fscores,const,0.2,84,3570,0.19607843137254902,,,,
1550,mean_FA,1,Neuroticism,fscores,const,0.1,84,3570,0.25210084033613445,,,,
1551,mean_FA,1,Neuroticism,fscores,const,0.05,84,3570,1.3165266106442577,,,,
1552,mean_FA,1,Neuroticism,fscores,const,0.04,84,3570,3.165266106442577,,,,
1553,mean_FA,1,Neuroticism,fscores,const,0.3333333333333333,84,3570,0.19607843137254902,,,,
1554,mean_FA,10,Neuroticism,fscores,const,5.0,84,3570,0.19607843137254902,,,,
1555,mean_FA,10,Neuroticism,fscores,const,2.0,84,3570,0.19607843137254902,,,,
1556,mean_FA,10,Neuroticism,fscores,const,1.0,84,3570,0.25210084033613445,,,,
1557,mean_FA,10,Neuroticism,fscores,const,0.5,84,3570,1.3165266106442577,,,,
1558,mean_FA,10,Neuroticism,fscores,const,0.4,84,3570,3.165266106442577,,,,
1559,mean_FA,10,Neuroticism,fscores,const,3.3333333333333335,84,3570,0.19607843137254902,,,,
1560,mean_FA,100,Neuroticism,fscores,const,50.0,84,3570,0.19607843137254902,,,,
1561,mean_FA,100,Neuroticism,fscores,const,20.0,84,3570,0.19607843137254902,,,,
1562,mean_FA,100,Neuroticism,fscores,const,10.0,84,3570,0.25210084033613445,,,,
1563,mean_FA,100,Neuroticism,fscores,const,5.0,84,3570,1.3165266106442577,,,,
