,Classifier,Target,Choice,Edge,Feature Selection,Type of feature,Percentage,Refit Metric,Node_weights,Factor,Subtracted_value,Num edges,% Positive edges,train_balanced_accuracy,train_accuracy,train_f1_weighted,train_roc_auc_ovr_weighted,test_balanced_accuracy,test_accuracy,test_f1_weighted,test_roc_auc_ovr_weighted
766,MLP,Neuroticism,keep median,mean_FA,solver,pearson,0.336,accuracy,avg,1,0.2,12,91.667,83.565,83.898,81.905,92.564,47.492,46.774,42.105,47.962
767,MLP,Conscientiousness,keep median,mean_FA,solver,pearson,0.056,accuracy,avg,1,0.2,2,100.0,68.103,69.091,60.465,74.735,58.004,64.516,38.889,59.539
768,MLP,Conscientiousness,keep median,mean_strl,solver,pearson,0.056,accuracy,avg,1,0.2,2,100.0,67.241,68.182,59.77,74.768,58.004,64.516,38.889,61.184
769,MLP,Openness,keep median,mean_strl,solver,pearson,38.571,accuracy,avg,1,0.1,1377,100.0,100.0,100.0,100.0,100.0,47.283,46.774,44.068,45.873
770,MLP,Openness,keep median,mean_FA,solver,pearson,38.571,f1_weighted,avg,1,0.1,1377,100.0,100.0,100.0,100.0,100.0,46.447,46.774,50.746,42.006
771,MLP,Neuroticism,keep median,mean_FA,solver,pearson,19.44,f1_weighted,avg,1,0.1,694,100.0,100.0,100.0,100.0,100.0,44.932,45.161,48.485,43.574
772,MLP,Conscientiousness,keep median,mean_strl,solver,pearson,18.543,f1_weighted,avg,1,0.1,662,100.0,100.0,100.0,100.0,100.0,40.132,43.548,25.532,30.482
773,MLP,Conscientiousness,keep median,mean_FA,solver,pearson,18.543,f1_weighted,avg,1,0.1,662,100.0,100.0,100.0,100.0,100.0,34.101,37.097,20.408,33.004
774,MLP,Extraversion,keep median,mean_strl,solver,pearson,1.569,f1_weighted,avg,1,0.1,56,100.0,86.609,86.441,85.965,93.218,45.503,45.161,46.875,45.503
775,MLP,Extraversion,keep median,num_streamlines,solver,pearson,17.563,f1_weighted,avg,1,0.1,627,100.0,100.0,100.0,100.0,100.0,53.492,53.226,55.385,49.206
776,MLP,Agreeableness,keep median,mean_FA,solver,pearson,6.275,f1_weighted,avg,1,0.1,224,100.0,100.0,100.0,100.0,100.0,52.804,54.839,41.667,51.852
777,MLP,Agreeableness,keep median,num_streamlines,solver,pearson,17.927,f1_weighted,avg,1,0.1,640,100.0,100.0,100.0,100.0,100.0,54.656,56.452,44.898,57.989
778,MLP,Neuroticism,keep median,num_streamlines,solver,pearson,29.44,f1_weighted,avg,1,0.1,1051,100.0,100.0,100.0,100.0,100.0,54.65,54.839,57.576,54.963
779,MLP,Neuroticism,keep median,mean_strl,solver,pearson,19.44,f1_weighted,avg,1,0.1,694,100.0,100.0,100.0,100.0,100.0,38.662,38.71,40.625,31.661
780,MLP,Conscientiousness,keep median,num_streamlines,solver,pearson,4.202,f1_weighted,avg,1,0.1,150,100.0,100.0,100.0,100.0,100.0,48.465,50.0,39.216,54.605
781,MLP,Openness,keep median,mean_FA,solver,pearson,30.784,f1_weighted,avg,5,0.714,1099,100.0,100.0,100.0,100.0,100.0,51.411,51.613,54.545,47.753
782,MLP,Extraversion,keep median,mean_FA,solver,pearson,1.569,f1_weighted,avg,1,0.1,56,100.0,82.063,82.203,80.734,93.593,40.37,40.323,43.077,39.365
783,MLP,Extraversion,keep median,num_streamlines,solver,pearson,2.157,f1_weighted,avg,5,0.714,77,100.0,100.0,100.0,100.0,100.0,52.646,53.226,57.971,49.524
784,MLP,Agreeableness,keep median,num_streamlines,solver,pearson,1.653,f1_weighted,avg,5,0.714,59,100.0,100.0,100.0,100.0,100.0,55.661,58.065,43.478,57.884
785,MLP,Openness,keep median,mean_strl,solver,pearson,30.784,f1_weighted,avg,5,0.714,1099,100.0,100.0,100.0,100.0,100.0,51.829,51.613,51.613,48.171
786,MLP,Agreeableness,keep median,mean_strl,solver,pearson,6.275,f1_weighted,avg,1,0.1,224,100.0,100.0,100.0,100.0,100.0,47.831,51.613,25.0,44.974
787,MLP,Openness,keep median,mean_FA,solver,pearson,8.151,f1_weighted,avg,1,0.2,291,100.0,100.0,100.0,100.0,100.0,41.484,41.935,47.059,39.08
788,MLP,Extraversion,keep median,mean_strl,solver,pearson,1.653,f1_weighted,avg,5,0.714,59,100.0,100.0,100.0,100.0,100.0,43.651,43.548,46.154,39.048
789,MLP,Openness,keep median,num_streamlines,solver,pearson,1.569,f1_weighted,avg,5,0.714,56,100.0,100.0,100.0,100.0,100.0,46.656,46.774,49.231,49.216
790,MLP,Neuroticism,keep median,mean_strl,solver,pearson,4.902,f1_weighted,avg,5,0.714,175,100.0,100.0,100.0,100.0,100.0,50.104,50.0,50.794,46.499
791,MLP,Conscientiousness,keep median,mean_FA,solver,pearson,4.482,f1_weighted,avg,5,0.714,160,100.0,100.0,100.0,100.0,100.0,46.162,50.0,31.111,39.912
792,MLP,Agreeableness,keep median,mean_FA,solver,pearson,1.513,f1_weighted,avg,5,0.714,54,100.0,93.163,94.118,92.473,99.271,45.397,48.387,27.273,40.423
793,MLP,Openness,keep median,num_streamlines,solver,pearson,20.504,f1_weighted,avg,1,0.1,732,100.0,100.0,100.0,100.0,100.0,53.135,53.226,55.385,51.724
794,MLP,Conscientiousness,keep median,num_streamlines,solver,pearson,1.429,f1_weighted,avg,5,0.714,51,100.0,89.058,89.091,88.462,97.513,51.645,54.839,39.13,56.031
795,MLP,Extraversion,keep median,mean_FA,solver,pearson,1.653,f1_weighted,avg,5,0.714,59,100.0,100.0,100.0,100.0,100.0,38.095,38.71,44.118,39.683
796,MLP,Agreeableness,keep median,mean_strl,solver,pearson,1.513,f1_weighted,avg,5,0.714,54,100.0,100.0,100.0,100.0,100.0,53.81,56.452,40.0,49.63
797,MLP,Agreeableness,keep median,num_streamlines,solver,pearson,0.448,f1_weighted,avg,1,0.2,16,100.0,79.898,80.672,76.289,87.405,43.122,46.774,19.512,47.831
798,MLP,Neuroticism,keep median,mean_FA,solver,pearson,4.902,f1_weighted,avg,5,0.714,175,100.0,100.0,100.0,100.0,100.0,49.896,50.0,52.308,46.917
799,MLP,Conscientiousness,keep median,mean_strl,solver,pearson,4.482,f1_weighted,avg,5,0.714,160,100.0,100.0,100.0,100.0,100.0,41.447,45.161,26.087,34.43
800,MLP,Neuroticism,keep median,num_streamlines,solver,pearson,1.204,f1_weighted,avg,1,0.2,43,100.0,86.053,86.441,84.615,94.676,42.32,41.935,40.0,47.753
801,MLP,Neuroticism,keep median,mean_FA,solver,pearson,0.336,f1_weighted,avg,1,0.2,12,91.667,82.002,82.203,80.374,92.737,50.522,50.0,47.458,51.62
802,MLP,Conscientiousness,keep median,mean_FA,solver,pearson,0.056,f1_weighted,avg,1,0.2,2,100.0,67.241,68.182,59.77,74.271,58.004,64.516,38.889,61.404
803,MLP,Conscientiousness,keep median,mean_strl,solver,pearson,0.056,f1_weighted,avg,1,0.2,2,100.0,68.103,69.091,60.465,74.735,58.004,64.516,38.889,59.32
804,MLP,Openness,keep median,mean_strl,solver,pearson,38.571,f1_weighted,avg,1,0.1,1377,100.0,100.0,100.0,100.0,100.0,46.656,46.774,49.231,42.111
805,MLP,Openness,keep median,mean_FA,solver,pearson,38.571,roc_auc_ovr_weighted,avg,1,0.1,1377,100.0,100.0,100.0,100.0,100.0,50.104,50.0,50.794,45.873
806,MLP,Neuroticism,keep median,mean_FA,solver,pearson,19.44,roc_auc_ovr_weighted,avg,1,0.1,694,100.0,100.0,100.0,100.0,100.0,38.245,38.71,44.118,35.737
807,MLP,Conscientiousness,keep median,mean_strl,solver,pearson,18.543,roc_auc_ovr_weighted,avg,1,0.1,662,100.0,100.0,100.0,100.0,100.0,37.281,41.935,18.182,23.355
808,MLP,Conscientiousness,keep median,mean_FA,solver,pearson,18.543,roc_auc_ovr_weighted,avg,1,0.1,662,100.0,100.0,100.0,100.0,100.0,40.68,45.161,22.727,37.719
809,MLP,Extraversion,keep median,mean_strl,solver,pearson,1.569,roc_auc_ovr_weighted,avg,1,0.1,56,100.0,100.0,100.0,100.0,100.0,50.635,50.0,50.794,46.561
810,MLP,Extraversion,keep median,num_streamlines,solver,pearson,17.563,roc_auc_ovr_weighted,avg,1,0.1,627,100.0,100.0,100.0,100.0,100.0,53.651,54.839,61.111,55.238
811,MLP,Agreeableness,keep median,mean_FA,solver,pearson,6.275,roc_auc_ovr_weighted,avg,1,0.1,224,100.0,100.0,100.0,100.0,100.0,58.942,61.29,47.826,52.381
812,MLP,Agreeableness,keep median,num_streamlines,solver,pearson,17.927,roc_auc_ovr_weighted,avg,1,0.1,640,100.0,100.0,100.0,100.0,100.0,51.376,53.226,40.816,54.709
813,MLP,Neuroticism,keep median,num_streamlines,solver,pearson,29.44,roc_auc_ovr_weighted,avg,1,0.1,1051,100.0,100.0,100.0,100.0,100.0,53.344,53.226,53.968,54.963
814,MLP,Neuroticism,keep median,mean_strl,solver,pearson,19.44,roc_auc_ovr_weighted,avg,1,0.1,694,100.0,100.0,100.0,100.0,100.0,38.036,38.71,45.714,41.379
815,MLP,Conscientiousness,keep median,num_streamlines,solver,pearson,4.202,roc_auc_ovr_weighted,avg,1,0.1,150,100.0,100.0,100.0,100.0,100.0,57.346,58.065,50.0,53.509
816,MLP,Openness,keep median,mean_FA,solver,pearson,30.784,roc_auc_ovr_weighted,avg,5,0.714,1099,100.0,100.0,100.0,100.0,100.0,51.829,51.613,51.613,48.276
817,MLP,Extraversion,keep median,mean_FA,solver,pearson,1.569,roc_auc_ovr_weighted,avg,1,0.1,56,100.0,86.494,86.441,85.714,93.42,47.196,45.161,39.286,44.021
818,MLP,Extraversion,keep median,num_streamlines,solver,pearson,2.157,roc_auc_ovr_weighted,avg,5,0.714,77,100.0,100.0,100.0,100.0,100.0,57.196,56.452,57.143,55.556
819,MLP,Agreeableness,keep median,num_streamlines,solver,pearson,1.653,roc_auc_ovr_weighted,avg,5,0.714,59,100.0,100.0,100.0,100.0,100.0,46.667,48.387,36.0,53.122
820,MLP,Openness,keep median,mean_strl,solver,pearson,30.784,roc_auc_ovr_weighted,avg,5,0.714,1099,100.0,100.0,100.0,100.0,100.0,45.35,45.161,45.161,43.887
821,MLP,Agreeableness,keep median,mean_strl,solver,pearson,6.275,roc_auc_ovr_weighted,avg,1,0.1,224,100.0,100.0,100.0,100.0,100.0,47.672,50.0,34.043,46.984
822,MLP,Openness,keep median,mean_FA,solver,pearson,8.151,roc_auc_ovr_weighted,avg,1,0.2,291,100.0,100.0,100.0,100.0,100.0,43.835,43.548,42.623,46.604
823,MLP,Extraversion,keep median,mean_strl,solver,pearson,1.653,roc_auc_ovr_weighted,avg,5,0.714,59,100.0,100.0,100.0,100.0,100.0,44.497,43.548,42.623,39.259
824,MLP,Openness,keep median,num_streamlines,solver,pearson,1.569,roc_auc_ovr_weighted,avg,5,0.714,56,100.0,88.355,88.393,87.129,94.871,47.283,46.774,44.068,53.71
825,MLP,Neuroticism,keep median,mean_strl,solver,pearson,4.902,roc_auc_ovr_weighted,avg,5,0.714,175,100.0,100.0,100.0,100.0,100.0,43.208,43.548,47.761,44.305
826,MLP,Conscientiousness,keep median,mean_FA,solver,pearson,4.482,roc_auc_ovr_weighted,avg,5,0.714,160,100.0,100.0,100.0,100.0,100.0,34.649,38.71,17.391,27.632
827,MLP,Agreeableness,keep median,mean_FA,solver,pearson,1.513,roc_auc_ovr_weighted,avg,5,0.714,54,100.0,100.0,100.0,100.0,100.0,50.106,53.226,32.558,51.958
828,MLP,Openness,keep median,num_streamlines,solver,pearson,20.504,roc_auc_ovr_weighted,avg,1,0.1,732,100.0,100.0,100.0,100.0,100.0,52.717,53.226,57.971,51.411
829,MLP,Conscientiousness,keep median,num_streamlines,solver,pearson,1.429,roc_auc_ovr_weighted,avg,5,0.714,51,100.0,100.0,100.0,100.0,100.0,50.11,54.839,33.333,52.083
830,MLP,Extraversion,keep median,mean_FA,solver,pearson,1.653,roc_auc_ovr_weighted,avg,5,0.714,59,100.0,100.0,100.0,100.0,100.0,42.646,41.935,41.935,40.317
831,MLP,Agreeableness,keep median,mean_strl,solver,pearson,1.513,roc_auc_ovr_weighted,avg,5,0.714,54,100.0,100.0,100.0,100.0,100.0,53.81,56.452,40.0,53.862
832,MLP,Agreeableness,keep median,num_streamlines,solver,pearson,0.448,roc_auc_ovr_weighted,avg,1,0.2,16,100.0,76.122,77.311,71.579,87.405,43.968,46.774,26.667,49.101
833,MLP,Neuroticism,keep median,mean_FA,solver,pearson,4.902,roc_auc_ovr_weighted,avg,5,0.714,175,100.0,92.245,92.373,91.589,98.495,56.792,56.452,55.738,54.754
834,MLP,Conscientiousness,keep median,mean_strl,solver,pearson,4.482,roc_auc_ovr_weighted,avg,5,0.714,160,100.0,100.0,100.0,100.0,100.0,42.215,45.161,29.167,38.487
835,MLP,Neuroticism,keep median,num_streamlines,solver,pearson,1.204,roc_auc_ovr_weighted,avg,1,0.2,43,100.0,79.514,79.661,77.778,91.146,42.32,41.935,40.0,43.051
836,MLP,Neuroticism,keep median,mean_FA,solver,pearson,0.336,roc_auc_ovr_weighted,avg,1,0.2,12,91.667,84.635,84.746,83.333,92.998,53.971,53.226,49.123,49.53
837,MLP,Conscientiousness,keep median,mean_FA,solver,pearson,0.056,roc_auc_ovr_weighted,avg,1,0.2,2,100.0,67.241,68.182,59.77,74.768,58.004,64.516,38.889,60.965
838,MLP,Conscientiousness,keep median,mean_strl,solver,pearson,0.056,roc_auc_ovr_weighted,avg,1,0.2,2,100.0,67.241,68.182,59.77,74.702,58.004,64.516,38.889,62.007
839,MLP,Openness,keep median,mean_strl,solver,pearson,38.571,roc_auc_ovr_weighted,avg,1,0.1,1377,100.0,100.0,100.0,100.0,100.0,44.932,45.161,48.485,44.41
